ID_Cliente,Codigo_Estudiante,Edad,Ingreso_Mensual,Monto_Credito,Plazo_Meses,Atrasos_Previos,Cuota_Estimada,Ratio_Deuda_Ingreso,Perfil_Historico,Morosidad,Ingreso_Normalizado
7002869402-0958,7002869402,64,4617.7,80552.9,48,3,1678.19,36.34,Riesgoso,1,0.23077544312782336
7002869402-0959,7002869402,39,7961.16,27705.36,60,0,461.76,5.8,Confiable,0,0.47850025228445237
7002869402-0960,7002869402,57,10726.08,24840.31,60,4,414.01,3.86,Riesgoso,1,0.6833596731638248
7002869402-0961,7002869402,29,8396.44,12231.41,12,2,1019.28,12.14,Riesgoso,0,0.5107511704739021
7002869402-0962,7002869402,29,13806.36,40568.53,24,1,1690.36,12.24,Confiable,0,0.9115848575982076
7002869402-0963,7002869402,64,8887.08,89802.0,12,2,7483.5,84.21,Riesgoso,1,0.5471038411697108
7002869402-0964,7002869402,32,9819.09,23356.76,36,1,648.8,6.61,Confiable,0,0.6161586524676087
7002869402-0965,7002869402,42,6504.18,6104.87,36,1,169.58,2.61,Confiable,0,0.37054917990882197
7002869402-0966,7002869402,26,9115.13,60948.93,48,3,1269.77,13.93,Riesgoso,0,0.5640006016298834
7002869402-0967,7002869402,29,7383.12,42713.0,48,4,889.85,12.05,Riesgoso,1,0.4356719101822894
7002869402-0968,7002869402,43,2013.36,27203.97,24,3,1133.5,56.3,Riesgoso,1,0.03781377184149867
7002869402-0969,7002869402,24,13579.8,71994.61,36,0,1999.85,14.73,Confiable,0,0.8947984947398135
7002869402-0970,7002869402,27,10135.8,23244.51,60,4,387.41,3.82,Riesgoso,1,0.6396244406953715
7002869402-0971,7002869402,45,11906.8,93237.35,12,0,7769.78,65.25,Confiable,0,0.7708419928767614
7002869402-0972,7002869402,40,10932.16,34965.86,36,2,971.27,8.88,Riesgoso,0,0.6986286246903866
7002869402-0973,7002869402,64,13351.28,26144.2,48,3,544.67,4.08,Riesgoso,1,0.877866910875053
7002869402-0974,7002869402,57,2168.02,13522.58,36,4,375.63,17.33,Riesgoso,1,0.04927289472143869
7002869402-0975,7002869402,60,11884.0,91085.35,12,4,7590.45,63.87,Riesgoso,1,0.7691526872924951
7002869402-0976,7002869402,56,8503.87,83003.0,12,4,6916.92,81.34,Riesgoso,1,0.5187109116545044
7002869402-0977,7002869402,25,2150.27,19898.48,36,2,552.74,25.71,Riesgoso,0,0.04795775550561731
7002869402-0978,7002869402,28,14206.26,30134.74,12,4,2511.23,17.68,Riesgoso,1,0.941214388438037
7002869402-0979,7002869402,22,9123.56,72301.15,48,4,1506.27,16.51,Riesgoso,1,0.5646252001419609
7002869402-0980,7002869402,40,2247.98,17379.13,24,3,724.13,32.21,Riesgoso,1,0.05519731904240083
7002869402-0981,7002869402,28,11381.75,96701.96,24,2,4029.25,35.4,Riesgoso,0,0.7319398044110139
7002869402-0982,7002869402,52,13757.35,85279.35,48,3,1776.65,12.91,Riesgoso,1,0.9079535915155368
7002869402-0983,7002869402,52,5838.86,6108.48,36,2,169.68,2.91,Riesgoso,0,0.3212540574823271
7002869402-0984,7002869402,56,13797.61,87285.07,60,0,1454.75,10.54,Confiable,0,0.9109365495340703
7002869402-0985,7002869402,56,10852.11,73558.69,60,1,1225.98,11.3,Confiable,0,0.6926975320579076
7002869402-0986,7002869402,59,2116.03,49258.93,24,3,2052.46,97.0,Riesgoso,1,0.04542083343521033
7002869402-0987,7002869402,64,10533.53,86822.56,48,0,1808.8,17.17,Confiable,0,0.6690931911352949
7002869402-0988,7002869402,56,13586.36,14216.66,36,4,394.91,2.91,Riesgoso,0,0.8952845405570411
7002869402-0989,7002869402,45,6805.39,15769.65,60,0,262.83,3.86,Confiable,0,0.39286653670868443
7002869402-0990,7002869402,30,2840.53,74240.59,12,1,6186.72,217.8,Confiable,1,0.09910074114577894
7002869402-0991,7002869402,31,4331.24,43769.68,36,0,1215.82,28.07,Confiable,0,0.2095509484932209
7002869402-0992,7002869402,36,8379.09,14035.03,48,1,292.4,3.49,Confiable,0,0.5094656681981555
7002869402-0993,7002869402,61,14352.12,87944.52,24,0,3664.36,25.53,Confiable,0,0.9520214986363303
7002869402-0994,7002869402,41,12222.37,65647.4,24,0,2735.31,22.38,Confiable,0,0.794223315825311
7002869402-0995,7002869402,53,8614.04,31257.23,60,4,520.95,6.05,Riesgoso,1,0.5268736658746195
7002869402-0996,7002869402,62,7105.78,26964.76,48,4,561.77,7.91,Riesgoso,1,0.4151231377813935
7002869402-0997,7002869402,24,8644.59,31709.75,60,3,528.5,6.11,Riesgoso,1,0.529137187172836
7002869402-0998,7002869402,31,8229.74,88539.21,60,4,1475.65,17.93,Riesgoso,1,0.4983999756977091
7002869402-0999,7002869402,56,3812.52,43440.22,60,3,724.0,18.99,Riesgoso,1,0.17111776460415792
7002869402-1000,7002869402,51,14212.69,45278.58,48,1,943.3,6.64,Confiable,0,0.9416908022497401
7002869402-1001,7002869402,36,7403.5,34406.24,12,3,2867.19,38.73,Riesgoso,1,0.4371819122791029
7002869402-1002,7002869402,26,3514.21,19204.02,12,1,1600.34,45.54,Confiable,0,0.14901527561983807
7002869402-1003,7002869402,24,9545.2,49000.67,60,3,816.68,8.56,Riesgoso,0,0.5958654986748584
7002869402-1004,7002869402,58,4274.98,89001.92,60,0,1483.37,34.7,Confiable,0,0.2053825128716935
7002869402-1005,7002869402,37,13630.39,78518.82,24,2,3271.62,24.0,Riesgoso,0,0.89854682673578
7002869402-1006,7002869402,29,5150.28,62904.16,24,0,2621.01,50.89,Confiable,0,0.27023554699047986
7002869402-1007,7002869402,48,8728.43,33402.34,36,4,927.84,10.63,Riesgoso,0,0.5353490898125242
7002869402-1008,7002869402,40,11818.93,59920.86,48,3,1248.35,10.56,Riesgoso,1,0.7643314980658192
7002869402-1009,7002869402,29,12045.0,29529.06,60,4,492.15,4.09,Riesgoso,1,0.7810815556726215
7002869402-1010,7002869402,29,10615.61,76991.6,12,0,6415.97,60.44,Confiable,0,0.6751746912386537
7002869402-1011,7002869402,23,3468.5,11584.51,12,3,965.38,27.83,Riesgoso,0,0.1456285142927848
7002869402-1012,7002869402,61,13533.23,22244.97,24,0,926.87,6.85,Confiable,0,0.8913480139915994
7002869402-1013,7002869402,32,11052.36,52923.34,12,0,4410.28,39.9,Confiable,0,0.7075345251828785
7002869402-1014,7002869402,45,3342.2,17162.59,48,1,357.55,10.7,Confiable,0,0.13627065046415152
7002869402-1015,7002869402,53,13803.21,81261.28,24,3,3385.89,24.53,Riesgoso,1,0.911351466695118
7002869402-1016,7002869402,57,5923.27,52745.93,60,3,879.1,14.84,Riesgoso,0,0.32750819276162196
7002869402-1017,7002869402,61,3159.7,32677.87,36,1,907.72,28.73,Confiable,0,0.12274879655500207
7002869402-1018,7002869402,43,8398.0,67883.36,48,2,1414.24,16.84,Riesgoso,0,0.510866754540194
7002869402-1019,7002869402,44,2034.0,18041.52,48,3,375.86,18.48,Riesgoso,0,0.039343037949360844
7002869402-1020,7002869402,52,2594.82,62168.98,48,4,1295.19,49.91,Riesgoso,1,0.08089550978130162
7002869402-1021,7002869402,61,3090.57,84671.99,36,3,2352.0,76.1,Riesgoso,1,0.11762679238656648
7002869402-1022,7002869402,60,8558.63,78656.54,36,1,2184.9,25.53,Confiable,0,0.522768208750751
7002869402-1023,7002869402,56,13137.6,48393.01,24,0,2016.38,15.35,Confiable,0,0.8620348574870691
7002869402-1024,7002869402,44,5965.88,80210.96,12,4,6684.25,112.04,Riesgoso,1,0.33066526780309513
7002869402-1025,7002869402,49,2980.73,5414.68,12,1,451.22,15.14,Confiable,0,0.10948848864201317
7002869402-1026,7002869402,40,4146.92,59128.14,48,4,1231.84,29.7,Riesgoso,1,0.19589424650673093
7002869402-1027,7002869402,63,5953.26,93679.52,60,3,1561.33,26.23,Riesgoso,0,0.32973022234373367
7002869402-1028,7002869402,33,4563.34,24510.47,36,3,680.85,14.92,Riesgoso,1,0.22674778297165155
7002869402-1029,7002869402,41,12953.56,95920.37,60,4,1598.67,12.34,Riesgoso,1,0.8483989013586314
7002869402-1030,7002869402,29,14449.71,87672.67,48,0,1826.51,12.64,Confiable,0,0.9592521710910913
7002869402-1031,7002869402,44,1739.28,24399.25,24,2,1016.64,58.45,Riesgoso,1,0.017506540502212765
7002869402-1032,7002869402,27,14431.55,48232.42,24,1,2009.68,13.93,Confiable,0,0.9579066540116932
7002869402-1033,7002869402,59,14728.82,6605.59,60,2,110.09,0.75,Riesgoso,0,0.9799320869518184
7002869402-1034,7002869402,23,12188.57,37859.6,24,0,1577.48,12.94,Confiable,0,0.7917189943889863
7002869402-1035,7002869402,64,5524.23,15409.78,36,0,428.05,7.75,Confiable,0,0.2979423813429535
7002869402-1036,7002869402,32,6211.45,34181.73,24,0,1424.24,22.93,Confiable,0,0.34886012623854623
7002869402-1037,7002869402,53,9716.86,87278.41,60,0,1454.64,14.97,Confiable,0,0.6085841915079794
7002869402-1038,7002869402,62,13793.33,76689.75,48,2,1597.7,11.58,Riesgoso,0,0.9106194342752694
7002869402-1039,7002869402,58,2547.51,48622.27,12,4,4051.86,159.05,Riesgoso,1,0.07739020069394897
7002869402-1040,7002869402,22,14896.22,93723.5,12,3,7810.29,52.43,Riesgoso,1,0.9923351463731424
7002869402-1041,7002869402,51,4416.76,20576.98,12,2,1714.75,38.82,Riesgoso,0,0.21588732628122345
7002869402-1042,7002869402,47,2094.9,40520.22,36,0,1125.56,53.73,Confiable,0,0.04385526207575647
7002869402-1043,7002869402,55,13853.01,24475.18,36,3,679.87,4.91,Riesgoso,0,0.9150412657344368
7002869402-1044,7002869402,56,5886.63,66603.08,48,1,1387.56,23.57,Confiable,0,0.32479344905076585
7002869402-1045,7002869402,54,14093.48,32321.71,24,3,1346.74,9.56,Riesgoso,0,0.9328582531839335
7002869402-1046,7002869402,56,13461.09,37263.22,12,4,3105.27,23.07,Riesgoso,1,0.8860029918491006
7002869402-1047,7002869402,62,12444.35,77639.36,48,1,1617.49,13.0,Confiable,0,0.8106703357198479
7002869402-1048,7002869402,32,4817.39,88356.28,48,4,1840.76,38.21,Riesgoso,1,0.24557094453668946
7002869402-1049,7002869402,25,13796.72,38102.53,24,4,1587.61,11.51,Riesgoso,1,0.9108706073424037
7002869402-1050,7002869402,38,6034.44,30642.53,36,0,851.18,14.11,Confiable,0,0.33574503933192407
7002869402-1051,7002869402,22,4756.58,19294.41,24,4,803.93,16.9,Riesgoso,1,0.24106538872181063
7002869402-1052,7002869402,64,7906.97,54789.64,12,2,4565.8,57.74,Riesgoso,1,0.47448518782781235
7002869402-1053,7002869402,28,9263.18,23410.35,60,1,390.17,4.21,Confiable,0,0.5749699740750867
7002869402-1054,7002869402,38,4754.73,42997.67,24,0,1791.57,37.68,Confiable,0,0.24092831787396443
7002869402-1055,7002869402,54,6668.26,87655.99,12,2,7304.67,109.54,Riesgoso,1,0.3827062527275247
7002869402-1056,7002869402,32,10338.7,32848.03,60,3,547.47,5.3,Riesgoso,0,0.6546577785483383
7002869402-1057,7002869402,36,6740.67,75609.94,60,1,1260.17,18.7,Confiable,0,0.388071279804574
7002869402-1058,7002869402,39,3414.17,90239.73,36,1,2506.66,73.42,Confiable,0,0.14160307690711857
7002869402-1059,7002869402,37,12416.39,80856.42,48,1,1684.51,13.57,Confiable,0,0.808598713608616
7002869402-1060,7002869402,51,14937.74,59965.06,48,0,1249.27,8.36,Confiable,0,0.9954114607529116
7002869402-1061,7002869402,26,4774.41,88407.78,36,3,2455.77,51.44,Riesgoso,0,0.24238645532564698
7002869402-1062,7002869402,63,5845.73,66822.33,12,4,5568.53,95.26,Riesgoso,1,0.3217630719281126
7002869402-1063,7002869402,44,6837.92,88449.41,24,0,3685.39,53.9,Confiable,0,0.39527676086027147
7002869402-1064,7002869402,32,10520.16,24436.84,48,0,509.1,4.84,Confiable,0,0.6681025764132931
7002869402-1065,7002869402,23,7905.94,81648.42,60,1,1360.81,17.21,Confiable,0,0.47440887270711957
7002869402-1066,7002869402,54,12703.12,11158.22,24,4,464.93,3.66,Riesgoso,1,0.8298432131777691
7002869402-1067,7002869402,55,3333.23,58089.64,48,4,1210.2,36.31,Riesgoso,1,0.13560604208297306
7002869402-1068,7002869402,25,8788.55,51493.31,24,2,2145.55,24.41,Riesgoso,1,0.5398035219057737
7002869402-1069,7002869402,33,11535.38,92505.72,24,4,3854.4,33.41,Riesgoso,1,0.7433226121702612
7002869402-1070,7002869402,23,14850.92,94323.24,12,3,7860.27,52.93,Riesgoso,1,0.9889787629096659
7002869402-1071,7002869402,56,11767.17,52963.62,60,2,882.73,7.5,Riesgoso,0,0.7604964780201339
7002869402-1072,7002869402,57,9621.62,36065.59,12,4,3005.47,31.24,Riesgoso,1,0.6015276360761581
7002869402-1073,7002869402,54,14124.78,40020.03,12,4,3335.0,23.61,Riesgoso,1,0.9351773437447904
7002869402-1074,7002869402,28,12780.09,39154.62,60,3,652.58,5.11,Riesgoso,0,0.8355461013716717
7002869402-1075,7002869402,38,6861.03,7049.77,12,3,587.48,8.56,Riesgoso,0,0.3969890350730958
7002869402-1076,7002869402,64,1876.81,54823.43,48,0,1142.15,60.86,Confiable,0,0.027696461423447408
7002869402-1077,7002869402,23,13435.14,24907.05,36,2,691.86,5.15,Riesgoso,0,0.8840802953617447
7002869402-1078,7002869402,46,5345.25,14808.3,60,2,246.8,4.62,Riesgoso,0,0.2846813325064627
7002869402-1079,7002869402,25,11864.52,29575.6,48,4,616.16,5.19,Riesgoso,1,0.76770936831085
7002869402-1080,7002869402,43,3915.89,33857.06,12,2,2821.42,72.05,Riesgoso,1,0.17877669084300052
7002869402-1081,7002869402,52,4192.31,96141.86,60,2,1602.36,38.22,Riesgoso,1,0.19925729828172434
7002869402-1082,7002869402,54,14317.52,54380.32,12,0,4531.69,31.65,Confiable,0,0.9494579033198559
7002869402-1083,7002869402,57,6363.0,16366.38,36,3,454.62,7.14,Riesgoso,0,0.36008882190940433
7002869402-1084,7002869402,45,7786.4,74516.24,48,0,1552.42,19.94,Confiable,0,0.46555187316575125
7002869402-1085,7002869402,24,1909.22,65995.63,24,0,2749.82,144.03,Confiable,0,0.030097794493011983
7002869402-1086,7002869402,35,5347.99,73462.31,48,2,1530.46,28.62,Riesgoso,0,0.2848843455459754
7002869402-1087,7002869402,29,10074.79,90596.49,36,0,2516.57,24.98,Confiable,0,0.6351040664104554
7002869402-1088,7002869402,45,12279.19,52551.73,24,3,2189.66,17.83,Riesgoso,1,0.7984332431629432
7002869402-1089,7002869402,61,6383.5,6658.64,12,2,554.89,8.69,Riesgoso,0,0.3616077150882403
7002869402-1090,7002869402,61,13583.99,11700.0,60,2,195.0,1.44,Riesgoso,0,0.8951089416870976
7002869402-1091,7002869402,31,5313.2,19013.27,60,4,316.89,5.96,Riesgoso,1,0.2823066726829655
7002869402-1092,7002869402,43,14643.57,52387.27,12,1,4365.61,29.81,Confiable,0,0.9736157140983664
7002869402-1093,7002869402,52,2556.26,69201.69,48,0,1441.7,56.4,Confiable,0,0.07803850875808627
7002869402-1094,7002869402,58,14761.87,23417.88,60,3,390.3,2.64,Riesgoso,1,0.9823808391255029
7002869402-1095,7002869402,41,9276.61,66131.94,24,4,2755.5,29.7,Riesgoso,1,0.5759650343380998
7002869402-1096,7002869402,56,2966.44,11987.23,12,3,998.94,33.67,Riesgoso,0,0.10842970895783924
7002869402-1097,7002869402,57,1554.65,26681.18,36,1,741.14,47.67,Confiable,0,0.0038268698871647667
7002869402-1098,7002869402,46,14085.01,99821.97,24,1,4159.25,29.53,Confiable,0,0.9322306909778486
7002869402-1099,7002869402,40,13253.99,45314.31,24,2,1888.1,14.25,Riesgoso,0,0.8706584661253479
7002869402-1100,7002869402,23,8009.38,30807.03,24,3,1283.63,16.03,Riesgoso,1,0.48207298541047533
7002869402-1101,7002869402,44,12752.66,44588.77,60,3,743.15,5.83,Riesgoso,1,0.833513748206039
7002869402-1102,7002869402,46,10075.77,6678.22,36,2,185.51,1.84,Riesgoso,0,0.6351766769136388
7002869402-1103,7002869402,47,4307.49,52634.09,24,0,2193.09,50.91,Confiable,0,0.2077912551762768
7002869402-1104,7002869402,26,11220.79,98158.95,48,3,2044.98,18.22,Riesgoso,1,0.7200138997248952
7002869402-1105,7002869402,34,10506.12,75565.12,12,3,6297.09,59.94,Riesgoso,1,0.667062319816666
7002869402-1106,7002869402,60,4899.81,30126.67,24,1,1255.28,25.62,Confiable,0,0.2516776360391119
7002869402-1107,7002869402,46,10658.57,74932.73,60,2,1248.88,11.72,Riesgoso,0,0.6783576986026923
7002869402-1108,7002869402,60,9387.55,92875.53,60,4,1547.93,16.49,Riesgoso,1,0.5841848396678587
7002869402-1109,7002869402,44,9837.76,71510.2,12,1,5959.18,60.57,Confiable,0,0.6175419566456022
7002869402-1110,7002869402,35,13290.45,68159.58,60,0,1135.99,8.55,Confiable,0,0.8733598732131704
7002869402-1111,7002869402,26,10130.09,7461.23,12,0,621.77,6.14,Confiable,0,0.6392013733758031
7002869402-1112,7002869402,21,14723.54,48128.45,12,4,4010.7,27.24,Riesgoso,1,0.9795408793428305
7002869402-1113,7002869402,55,9024.82,68201.95,24,0,2841.75,31.49,Confiable,0,0.5573093214844846
7002869402-1114,7002869402,31,4317.51,63761.41,36,1,1771.15,41.02,Confiable,0,0.20853366052515176
7002869402-1115,7002869402,33,14169.44,96936.35,36,2,2692.68,19.0,Riesgoso,0,0.9384863081041472
7002869402-1116,7002869402,35,13162.33,77593.02,12,3,6466.08,49.13,Riesgoso,0,0.8638671613071965
7002869402-1117,7002869402,38,9557.66,23341.51,24,0,972.56,10.18,Confiable,0,0.5967886893581898
7002869402-1118,7002869402,54,2820.76,75801.96,36,2,2105.61,74.65,Riesgoso,1,0.09763593538257957
7002869402-1119,7002869402,41,9841.0,44243.33,48,1,921.74,9.37,Confiable,0,0.6177820158602085
7002869402-1120,7002869402,38,9328.49,7476.71,48,2,155.76,1.67,Riesgoso,0,0.5798089454658075
7002869402-1121,7002869402,54,9653.96,82298.06,36,4,2286.06,23.68,Riesgoso,1,0.6039237826812095
7002869402-1122,7002869402,42,13997.16,93608.3,36,4,2600.23,18.58,Riesgoso,1,0.92572167801391
7002869402-1123,7002869402,64,6399.32,28158.33,36,0,782.18,12.22,Confiable,0,0.3627798560682005
7002869402-1124,7002869402,42,1933.67,68086.91,24,0,2836.95,146.71,Confiable,1,0.031909352455087074
7002869402-1125,7002869402,21,14733.86,33090.64,36,1,919.18,6.24,Confiable,0,0.9803055123967616
7002869402-1126,7002869402,36,6371.83,24013.31,12,0,2001.11,31.41,Confiable,0,0.3607430573615566
7002869402-1127,7002869402,32,8326.65,32462.72,60,0,541.05,6.5,Confiable,0,0.505580265354343
7002869402-1128,7002869402,28,3148.51,37195.45,12,1,3099.62,98.45,Confiable,1,0.12191970315640822
7002869402-1129,7002869402,43,3508.7,71197.29,12,0,5933.11,169.1,Confiable,1,0.14860702677030704
7002869402-1130,7002869402,31,13001.43,80166.92,12,4,6680.58,51.38,Riesgoso,1,0.8519457021620889
7002869402-1131,7002869402,38,8355.94,64077.52,36,4,1779.93,21.3,Riesgoso,1,0.5077504302913237
7002869402-1132,7002869402,51,8031.98,85118.82,12,3,7093.24,88.31,Riesgoso,1,0.4837474725247042
7002869402-1133,7002869402,58,8063.76,86295.27,24,0,3595.64,44.59,Confiable,0,0.48610212741365094
7002869402-1134,7002869402,38,5601.11,49988.76,60,2,833.15,14.87,Riesgoso,0,0.30363860122533926
7002869402-1135,7002869402,54,4370.82,74180.83,60,4,1236.35,28.29,Riesgoso,1,0.2124835237136271
7002869402-1136,7002869402,23,6846.45,92437.46,24,1,3851.56,56.26,Confiable,0,0.39590876860736757
7002869402-1137,7002869402,62,5232.41,85361.36,60,2,1422.69,27.19,Riesgoso,1,0.27632075171134807
7002869402-1138,7002869402,26,11213.47,15620.73,12,4,1301.73,11.61,Riesgoso,0,0.7194715437215253
7002869402-1139,7002869402,32,6106.83,79865.73,48,3,1663.87,27.25,Riesgoso,1,0.34110858456196974
7002869402-1140,7002869402,45,5750.56,77080.77,24,2,3211.7,55.85,Riesgoso,0,0.3147117029608044
7002869402-1141,7002869402,29,7579.16,7442.54,36,0,206.74,2.73,Confiable,0,0.45019697451297247
7002869402-1142,7002869402,21,9297.18,50609.13,24,1,2108.71,22.68,Confiable,0,0.5774891139814488
7002869402-1143,7002869402,33,14175.41,19850.47,48,0,413.55,2.92,Confiable,0,0.9389286394347642
7002869402-1144,7002869402,26,5783.35,16307.23,12,0,1358.94,23.5,Confiable,0,0.3171411911234401
7002869402-1145,7002869402,50,9964.09,83806.55,36,3,2327.96,23.36,Riesgoso,0,0.6269020432447411
7002869402-1146,7002869402,45,7936.92,70139.83,24,1,2922.49,36.82,Confiable,0,0.47670425371591657
7002869402-1147,7002869402,50,12575.21,65675.43,24,0,2736.48,21.76,Confiable,0,0.8203660606653345
7002869402-1148,7002869402,21,9822.62,10252.43,12,4,854.37,8.7,Riesgoso,1,0.6164201984637693
7002869402-1149,7002869402,29,10805.68,50859.4,36,4,1412.76,13.07,Riesgoso,0,0.6892574242387196
7002869402-1150,7002869402,33,4499.12,38881.31,12,1,3240.11,72.02,Confiable,0,0.22198957224263466
7002869402-1151,7002869402,33,12101.89,98166.54,12,4,8180.54,67.6,Riesgoso,1,0.7852966694747667
7002869402-1152,7002869402,26,4469.61,10208.84,36,3,283.58,6.34,Riesgoso,1,0.21980310698861272
7002869402-1153,7002869402,35,14697.08,48781.15,12,4,4065.1,27.66,Riesgoso,1,0.9775803957568793
7002869402-1154,7002869402,31,2284.33,33781.24,24,2,1407.55,61.62,Riesgoso,1,0.05789057597170264
7002869402-1155,7002869402,30,11234.85,30244.16,12,0,2520.35,22.43,Confiable,0,0.721055638168526
7002869402-1156,7002869402,39,2461.44,65125.29,36,0,1809.04,73.5,Confiable,0,0.07101307211334351
7002869402-1157,7002869402,52,10096.54,12654.21,60,0,210.9,2.09,Confiable,0,0.6367155750270252
7002869402-1158,7002869402,63,11277.31,85357.66,36,0,2371.05,21.02,Confiable,0,0.7242015993574711
7002869402-1159,7002869402,28,4473.07,47276.45,12,1,3939.7,88.08,Confiable,1,0.22005946652026015
7002869402-1160,7002869402,57,10756.42,24316.45,60,0,405.27,3.77,Confiable,0,0.6856076350685021
7002869402-1161,7002869402,28,11097.17,61308.87,48,2,1277.27,11.51,Riesgoso,0,0.7108546033947633
7002869402-1162,7002869402,24,2971.03,7572.67,60,1,126.21,4.25,Confiable,0,0.10876979284519812
7002869402-1163,7002869402,51,8539.8,87778.59,60,0,1462.98,17.13,Confiable,0,0.5213730497967276
7002869402-1164,7002869402,35,10056.62,37719.79,24,0,1571.66,15.63,Confiable,0,0.6337578084075554
7002869402-1165,7002869402,48,3419.61,89009.38,12,2,7417.45,216.91,Riesgoso,1,0.1420061392921365
7002869402-1166,7002869402,56,2998.92,20807.18,12,0,1733.93,57.82,Confiable,0,0.1108362284919169
7002869402-1167,7002869402,29,8746.12,71108.09,48,1,1481.42,16.94,Confiable,0,0.5366597834873343
7002869402-1168,7002869402,51,7864.68,10884.92,60,4,181.42,2.31,Riesgoso,0,0.47135182233839906
7002869402-1169,7002869402,50,3198.01,88278.78,24,1,3678.28,115.02,Confiable,1,0.12558727449067067
7002869402-1170,7002869402,40,2675.74,91469.74,36,3,2540.83,94.96,Riesgoso,1,0.08689106275844337
7002869402-1171,7002869402,34,4376.08,42311.4,60,2,705.19,16.11,Riesgoso,0,0.2128732494756114
7002869402-1172,7002869402,48,13030.93,61770.14,24,4,2573.76,19.75,Riesgoso,1,0.854131426492609
7002869402-1173,7002869402,38,10925.0,24310.81,24,4,1012.95,9.27,Riesgoso,1,0.6980981234630468
7002869402-1174,7002869402,49,14329.83,20534.19,24,1,855.59,5.97,Confiable,0,0.9503699801506593
7002869402-1175,7002869402,63,12826.76,54340.89,48,3,1132.1,8.83,Riesgoso,1,0.8390039913549046
7002869402-1176,7002869402,35,1766.78,14802.06,24,4,616.75,34.91,Riesgoso,1,0.019544080132358574
7002869402-1177,7002869402,43,7489.57,23768.58,60,1,396.14,5.29,Confiable,0,0.4435590408597083
7002869402-1178,7002869402,27,10549.02,28760.0,48,1,599.17,5.68,Confiable,0,0.6702408816396934
7002869402-1179,7002869402,33,8641.52,27855.54,24,0,1160.65,13.43,Confiable,0,0.5289097236577616
7002869402-1180,7002869402,31,7667.98,56968.82,36,0,1582.47,20.64,Confiable,0,0.45677785705659246
7002869402-1181,7002869402,58,2571.44,31067.06,48,4,647.23,25.17,Riesgoso,1,0.07916323063392675
7002869402-1182,7002869402,39,7642.16,14986.23,36,1,416.28,5.45,Confiable,0,0.45486479257476103
7002869402-1183,7002869402,57,7197.32,64069.76,48,1,1334.79,18.55,Confiable,1,0.42190555151752246
7002869402-1184,7002869402,35,1640.93,47805.45,48,0,995.95,60.69,Confiable,0,0.010219557861309498
7002869402-1185,7002869402,42,4872.35,28251.84,60,1,470.86,9.66,Confiable,0,0.24964306010297357
7002869402-1186,7002869402,60,10576.21,92866.98,60,0,1547.78,14.63,Confiable,0,0.6722554526412811
7002869402-1187,7002869402,45,7305.0,50512.89,60,2,841.88,11.52,Riesgoso,0,0.4298838157856716
7002869402-1188,7002869402,36,11988.28,80535.6,36,4,2237.1,18.66,Riesgoso,1,0.7768790375700081
7002869402-1189,7002869402,29,8243.82,35209.54,60,2,586.83,7.12,Riesgoso,1,0.49944319598834375
7002869402-1190,7002869402,50,3718.92,70108.09,36,1,1947.45,52.37,Confiable,0,0.16418272062664346
7002869402-1191,7002869402,59,10162.9,94421.61,24,3,3934.23,38.71,Riesgoso,1,0.6416323433854425
7002869402-1192,7002869402,57,6345.4,88108.8,36,3,2447.47,38.57,Riesgoso,1,0.35878479654611095
7002869402-1193,7002869402,61,4880.53,33292.32,36,1,924.79,18.95,Confiable,0,0.25024913552750416
7002869402-1194,7002869402,55,7092.31,57221.83,36,3,1589.5,22.41,Riesgoso,1,0.414125113824373
7002869402-1195,7002869402,50,5113.0,46725.99,12,1,3893.83,76.16,Confiable,0,0.26747338417550404
7002869402-1196,7002869402,41,10911.11,15818.02,48,4,329.54,3.02,Riesgoso,1,0.6970689807189477
7002869402-1197,7002869402,21,14283.33,57255.47,36,4,1590.43,11.13,Riesgoso,1,0.9469246858669583
7002869402-1198,7002869402,47,6129.54,9077.59,48,3,189.12,3.09,Riesgoso,0,0.3427912218347192
7002869402-1199,7002869402,35,8401.35,55285.52,60,1,921.43,10.97,Confiable,0,0.5111149639133209
7002869402-1200,7002869402,63,7252.34,47528.1,12,4,3960.68,54.61,Riesgoso,1,0.42598211262481783
7002869402-1201,7002869402,34,13514.39,55301.0,24,0,2304.21,17.05,Confiable,0,0.889952114114074
7002869402-1202,7002869402,33,13170.28,35530.38,24,4,1480.43,11.24,Riesgoso,1,0.8644561954911841
7002869402-1203,7002869402,62,14439.22,40380.27,48,0,841.26,5.83,Confiable,0,0.9584749423376284
7002869402-1204,7002869402,34,11562.04,85866.47,60,2,1431.11,12.38,Riesgoso,0,0.7452979142262499
7002869402-1205,7002869402,30,13242.6,58896.24,36,4,1636.01,12.35,Riesgoso,1,0.8698145542567167
7002869402-1206,7002869402,35,4212.31,91579.49,48,2,1907.91,45.29,Riesgoso,1,0.20073914528546674
7002869402-1207,7002869402,57,10347.75,56605.56,48,3,1179.28,11.4,Riesgoso,0,0.6553283143175317
7002869402-1208,7002869402,61,14961.36,52401.53,24,4,2183.4,14.59,Riesgoso,1,0.9971615220643315
7002869402-1209,7002869402,33,3950.22,13942.86,48,2,290.48,7.35,Riesgoso,0,0.18132028122492436
7002869402-1210,7002869402,33,2865.92,55013.52,12,0,4584.46,159.96,Confiable,1,0.10098194591702991
